catalogNumber	scientificName	associatedTaxa	kingdom	phylum	class	order	family	genus	specificEpithet	Comments
1050771140	Labyrinthula zosterae	Zostera marina	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	marina	seagrass
1238822838	Thraustochytrium	Thalassia hemprichii	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Hydrocharitaceae	Thalassia	hemprichii	seagrass
1511198155	Oomycota	Pseudo-nitzschia	Chromista	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	fraudulenta	somehow related to the genus Diatomophthora
1605376509	Oomycota	Licmophora	Chromista	Bacillariophyta	Bacillariophyceae	Licmophorales	Licmophoraceae	Licmophora		somehow related to the genus Diatomophthora
1511198152	Oomycota	Pseudo-nitzschia australis	Chromista	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	australis	somehow related to the genus Miracula
1511198153	Oomycota	Pseudo-nitzschia australis	Chromista	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	australis	somehow related to the genus Miracula
1511198157	Oomycota	Pseudo-nitzschia pungens	Chromista	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	australis	somehow related to the genus Miracula
1511198158	Oomycota	Melosira	Chromista	Rhodophyta	Florideophyceae	Ceramiales	Dasyaceae	Heterosiphonia	pulchra	somehow related to the genus Miracula
1511198156	Oomycota	Pseudo-nitzschia fraudulenta	Chromista	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	pungens	somehow related to the genus Miracula
1511198154	Oomycota	Pseudo-nitzschia australis	Chromista	Bacillariophyta	Bacillariophyceae	Melosirales	Melosiraceae	Melosira		somehow related to the genus Miracula
1605376510	Oomycota	Licmophora	Chromista	Bacillariophyta	Bacillariophyceae	Licmophorales	Licmophoraceae	Licmophora		somehow related to the genus Miracula
1605376511	Oomycota	Licmophora	Chromista	Bacillariophyta	Bacillariophyceae	Licmophorales	Licmophoraceae	Licmophora		somehow related to the genus Miracula
1605376512	Oomycota	Licmophora	Chromista	Bacillariophyta	Bacillariophyceae	Licmophorales	Licmophoraceae	Licmophora		somehow related to the genus Miracula
1399734341	Chytridiomycetes	Sporobolus alterniflorus	Plantae	Tracheophyta	Liliopsida	Poales	Poaceae	Sporobolus	alterniflorus	synonym Spartina alterniflora
1730680409	Phycophthorum isakeiti	Pleurosigma	Chromista	Bacillariophyta	Bacillariophyceae	Naviculales	Pleurosigmataceae	Pleurosigma		The parasite possessed ectoplasmic threads that could penetrate diatom frustules.Healthy and reproducing Pleurosigma cultures would begin to collapse within a week following the introduction of this parasite.
626436286	Hyaloraphidium curvatum	Hydrodictyon reticulatum	Plantae	Chlorophyta	Chlorophyceae	Sphaeropleales	Hydrodictyaceae	Hydrodictyon	reticulatum	The reference sequence is identical to AY997055 (current record belongs to a taxonomic revision project). Host was ascertain from culture collection informations
626480789	Chytridium olla	Oedogonium	Plantae	Chlorophyta	Chlorophyceae	Oedogoniales	Oedogoniaceae	Oedogonium		The reference sequence is identical to FJ822974 (current record belongs to a taxonomic revision project). Host and parasitic behaviour was ascertain on the original pubblication
440656328	Amoeboaphelidium occidentale	Scenedesmus dimorphus	Plantae	Chlorophyta	Chlorophyceae	Sphaeropleales	Scenedesmaceae	Scenedesmus	dimorphus	
635010111	Amoeboaphelidium protococcarum	Scenedesmus dimorphus	Plantae	Chlorophyta	Chlorophyceae	Sphaeropleales	Scenedesmaceae	Scenedesmus	dimorphus	
374427154	Amoebophrya	Dinophysis acuminata	Chromista	Myzozoa	Dinophyceae	Dinophysales	Dinophysaceae	Dinophysis	acuminata	
374427155	Amoebophrya	Dinophysis acuminata	Chromista	Myzozoa	Dinophyceae	Dinophysales	Dinophysaceae	Dinophysis	acuminata	
374427156	Amoebophrya	Dinophysis acuminata	Chromista	Myzozoa	Dinophyceae	Dinophysales	Dinophysaceae	Dinophysis	acuminata	
374427157	Amoebophrya	Dinophysis acuminata	Chromista	Myzozoa	Dinophyceae	Dinophysales	Dinophysaceae	Dinophysis	acuminata	
374427158	Amoebophrya	Dinophysis acuminata	Chromista	Myzozoa	Dinophyceae	Dinophysales	Dinophysaceae	Dinophysis	acuminata	
374427159	Amoebophrya	Dinophysis acuminata	Chromista	Myzozoa	Dinophyceae	Dinophysales	Dinophysaceae	Dinophysis	acuminata	
1597587316	Amoebophrya	Scrippsiella acuminata	Chromista	Myzozoa	Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Scrippsiella	acuminata	
1597587317	Amoebophrya	Scrippsiella acuminata	Chromista	Myzozoa	Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Scrippsiella	acuminata	
1597587318	Amoebophrya	Scrippsiella acuminata	Chromista	Myzozoa	Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Scrippsiella	acuminata	
1597587319	Amoebophrya	Scrippsiella acuminata	Chromista	Myzozoa	Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Scrippsiella	acuminata	
1597587320	Amoebophrya	Scrippsiella acuminata	Chromista	Myzozoa	Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Scrippsiella	acuminata	
1597587321	Amoebophrya	Scrippsiella acuminata	Chromista	Myzozoa	Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Scrippsiella	acuminata	
1597587322	Amoebophrya	Scrippsiella acuminata	Chromista	Myzozoa	Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Scrippsiella	acuminata	
1597587323	Amoebophrya	Scrippsiella acuminata	Chromista	Myzozoa	Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Scrippsiella	acuminata	
1597587324	Amoebophrya	Scrippsiella acuminata	Chromista	Myzozoa	Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Scrippsiella	acuminata	
1597587326	Amoebophrya	Scrippsiella acuminata	Chromista	Myzozoa	Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Scrippsiella	acuminata	
1597587327	Amoebophrya	Scrippsiella acuminata	Chromista	Myzozoa	Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Scrippsiella	acuminata	
1597587329	Amoebophrya	Scrippsiella acuminata	Chromista	Myzozoa	Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Scrippsiella	acuminata	
1597587330	Amoebophrya	Scrippsiella acuminata	Chromista	Myzozoa	Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Scrippsiella	acuminata	
1597587331	Amoebophrya	Scrippsiella acuminata	Chromista	Myzozoa	Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Scrippsiella	acuminata	
1597587332	Amoebophrya	Scrippsiella acuminata	Chromista	Myzozoa	Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Scrippsiella	acuminata	
1597587333	Amoebophrya	Scrippsiella acuminata	Chromista	Myzozoa	Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Scrippsiella	acuminata	
